Date,Portfolio,Cumulative
2019-01-05,0.012082889597133772,2.9926036146080612
2019-01-06,0.026101071184356183,3.0707137745795077
2019-01-07,-0.0027538892177902674,3.062257369024773
2019-01-08,0.013074764077519167,3.1022956616694164
2019-01-09,0.0033459951124695355,3.1126759277907974
2019-01-10,-0.04053607939525376,2.9865002492501747
2019-01-11,-0.009236985567163583,2.95891398955152
2019-01-12,-0.0016834738413224915,2.953932735251387
2019-01-13,-0.019660973553815325,2.89585554186386
2019-01-14,0.018685271039340964,2.949965387554364
2019-01-15,3.7416935012538934e-05,2.950075766217559
2019-01-16,0.0059055513298905404,2.967497590082023
2019-01-17,0.003738640656947806,2.9785919972216983
2019-01-18,-0.007647522425911919,2.9558131481253036
2019-01-19,0.010769838379277585,2.9876467780099567
2019-01-20,-0.013805066657968601,2.9464021150890645
2019-01-21,-0.0024575949758643637,2.9391610520541454
2019-01-22,-0.004541085626826813,2.925814070045733
2019-01-23,-0.0004926299595886475,2.9243727263786425
2019-01-24,0.005886125669973374,2.94158595175195
2019-01-25,0.008712961478117764,2.9672158768341372
2019-01-26,0.000937013475945836,2.9699961980967715
2019-01-27,-0.005683825899060191,2.953115256785919
2019-01-28,-0.01983809393055918,2.894531078934033
2019-01-29,-0.002533517895436696,2.887197732646656
2019-01-30,0.02108464296263099,2.9480732660020283
2019-01-31,0.0012696115623797904,2.9518161739072872
2019-02-01,0.0035683794296391346,2.9623493740223337
2019-02-02,0.010734114915090576,2.994147572621736
2019-02-03,-0.008447681977357352,2.9688539661349513
2019-02-04,0.007715085408906242,2.9917589280502526
2019-02-05,0.004613354625608217,3.0055609729396777
2019-02-06,-0.014145942774277517,2.963044479411871
2019-02-07,-0.004549043495472346,2.9495654611960074
2019-02-08,0.06794659406272116,3.1499783882493153
2019-02-09,0.004832028725215886,3.1651991743051453
2019-02-10,0.011840347520052176,3.2026762324991003
2019-02-11,-0.015141607489752873,3.154182566069838
2019-02-12,0.00883585224578417,3.1820524571798594
2019-02-13,-0.0058547352112711,3.1634223826146965
2019-02-14,-0.0035455677189966863,3.152206254333346
2019-02-15,0.009111607478349791,3.1809279204136303
2019-02-16,0.004342195482400568,3.194740131259492
2019-02-17,0.010749068949250784,3.229080613205339
2019-02-18,0.029990419298365944,3.325922094743592
2019-02-19,0.0025804372639203262,3.334504428053765
2019-02-20,0.01572798361825064,3.3869494590731786
2019-02-21,-0.014853029207161413,3.3366429998343854
2019-02-22,0.01030760713905191,3.3710358050399463
2019-02-23,0.01557583056057137,3.4235424875528677
2019-02-24,-0.04278858038616071,3.277053964618775
2019-02-25,0.008364376342166791,3.304464477272436
2019-02-26,-0.004204731772328346,3.290570090494318
2019-02-27,0.0015361072090268938,3.295624758932135
2019-02-28,0.0033171855993390257,3.3065569579232896
2019-03-01,-0.00044239186807651897,3.3050941640137728
2019-03-02,0.003312875028138395,3.31604352793538
2019-03-03,-0.0038480999200478814,3.3032830611006565
2019-03-04,-0.01223465855719807,3.262868520730314
2019-03-05,0.032165302626755016,3.367819674130917
2019-03-06,0.005658857267769846,3.386877684970411
2019-03-07,-0.0007240315434104755,3.3844254786928194
2019-03-08,-0.0031321649326530613,3.37382489989128
2019-03-09,0.009008180085615648,3.404216922166835
2019-03-10,-0.0035072429250369574,3.3922775064512742
2019-03-11,0.002003266303330398,3.399073141671494
2019-03-12,0.006951896198738455,3.422703145324314
2019-03-13,0.0017614942888091512,3.428732217367092
2019-03-14,0.0012449895202301304,3.4330009530453895
2019-03-15,0.009978144998348166,3.4672559343343443
2019-03-16,0.01289615077391303,3.511970189635264
2019-03-17,-0.0037217224705359876,3.4988996112646458
2019-03-18,-0.0024213605534087745,3.4904275137655922
2019-03-19,0.0035228986844394296,3.502723936261968
2019-03-20,0.004542220890411109,3.5186340820986
2019-03-21,-0.0003206153804180328,3.517505953893816
2019-03-22,-0.008983530120876656,3.485906333206648
2019-03-23,0.004888984245880945,3.5029488743523123
2019-03-24,-0.00399480949556239,3.48895526092658
2019-03-25,-0.004758976184805136,3.47235140592998
2019-03-26,0.00439924323231633,3.4876271243527417
2019-03-27,0.011480902006149884,3.527668229601426
2019-03-28,-0.0038471537184580793,3.5140967476544285
2019-03-29,0.006348598061729188,3.5364063354553164
2019-03-30,-0.001744909746657425,3.5302356255724394
2019-03-31,-0.00010760467604854502,3.5298557557115746
2019-04-01,0.008220604891581912,3.5588733052035555
2019-04-02,0.07319329907598587,3.8193589834048614
2019-04-03,0.019755708365752994,3.8948131256251264
2019-04-04,-0.0075146636675399925,3.8655449149381336
2019-04-05,0.01784134237405853,3.9345114252278455
2019-04-06,0.00730996470577977,3.963272564880748
2019-04-07,0.007498719302324968,3.9929920333633944
2019-04-08,0.001445112435417729,3.998762355805332
2019-04-09,-0.011042955300645932,3.954604201852268
2019-04-10,0.01022175646918902,3.995027202935634
2019-04-11,-0.03080391973955588,3.8719647056190625
2019-04-12,0.001588103241645905,3.878113785319594
2019-04-13,-0.0014076301051154983,3.872654835604315
2019-04-14,0.012460953477211833,3.9209118073440794
2019-04-15,-0.013998091862545544,3.8660265236799374
2019-04-16,0.01001939549213629,3.9047617724037758
2019-04-17,-0.00485304909770814,3.8858117718074463
2019-04-18,0.012886220113483655,3.9358851976185227
2019-04-19,0.0009451411744397675,3.9396051647766597
2019-04-20,-0.0012526111142730167,3.9346703715614133
2019-04-21,-0.010263542192423609,3.8942867161896135
2019-04-22,0.0013191108554979907,3.8994237120713606
2019-04-23,0.004626916560130096,3.9174660202197074
2019-04-24,-0.009330354898852318,3.880914671946863
2019-04-25,-0.016426986249888448,3.817162939993801
2019-04-26,0.0068370718900087725,3.8432611574304163
2019-04-27,-0.0009142083545924159,3.839747615971413
2019-04-28,-0.005379003659588566,3.8190935994932063
2019-04-29,-0.0060157729545231246,3.7961187995065826
2019-04-30,0.01777417525435624,3.8635916803353694
2019-05-01,-0.006324842183491842,3.8391550726957964
2019-05-02,0.0012341049812053893,3.8438929930946304
2019-05-03,0.030444870584319106,3.960919817809367
2019-05-04,-0.0036350414579368997,3.946521710060066
2019-05-05,-0.004954905387043962,3.926967068378804
2019-05-06,0.0014046587526305894,3.932483117042694
2019-05-07,-0.010878819027332788,3.8897023448843453
2019-05-08,0.0019386505158788567,3.897243118341871
2019-05-09,0.000125844103247358,3.897733563407236
2019-05-10,0.013095335651531332,3.948775692700293
2019-05-11,0.048604113620751045,4.140702435131158
2019-05-12,-0.014646333789695121,4.080056325142423
2019-05-13,0.011536242738317588,4.127124845295274
2019-05-14,0.022927082795148976,4.2217477783292745
2019-05-15,0.039066182494307405,4.386675347482423
2019-05-16,-0.002671486739881745,4.374956402459458
2019-05-17,-0.033172968850807436,4.229826109997029
2019-05-18,-0.008619588963325792,4.193366747542512
2019-05-19,0.0390370076653682,4.357063237410029
2019-05-20,-0.01899527794132072,4.274299610207515
2019-05-21,0.004197507523044242,4.292241014977106
2019-05-22,-0.01693890273440952,4.219535161911766
2019-05-23,-0.00044511753006521706,4.217656972842472
2019-05-24,0.02049903225102405,4.304114859152527
2019-05-25,0.00588573843686867,4.329447753415739
2019-05-26,0.026566832553633003,4.444467466930437
2019-05-27,0.01260176527545882,4.500475602723108
2019-05-28,-0.00867242211099534,4.461445578596057
2019-05-29,-0.005744436446319114,4.4358170880111
2019-05-30,-0.017575472184416484,4.357855508165602
2019-05-31,0.009064355860286293,4.397356661279324
2019-06-01,-0.0036490772977099684,4.381310366916716
2019-06-02,0.006686159950347337,4.410604508822036
2019-06-03,-0.03113114272744564,4.273297350343582
2019-06-04,-0.00727590073252336,4.242205263021927
2019-06-05,0.01107827790031522,4.289201591835863
2019-06-06,0.018171431282742456,4.367142523819739
2019-06-07,0.019877611637636163,4.453950886874434
2019-06-08,-0.0016809064893218207,4.446464211925566
2019-06-09,-0.012820013372982601,4.389460481266192
2019-06-10,0.031344913583015596,4.527047740727542
2019-06-11,0.008083162608954463,4.563640603754342
2019-06-12,0.004232925816982871,4.582958155885405
2019-06-13,0.0002991645847516657,4.584329214659045
2019-06-14,0.010298013956465155,4.6315387008926345
2019-06-15,0.009250153325639077,4.674381144009523
2019-06-16,0.0007508921388801051,4.677891100064689
2019-06-17,0.007133384591699278,4.711260296359537
2019-06-18,0.0009000435075240898,4.715500635601532
2019-06-19,0.007031175190670397,4.748656146682164
2019-06-20,0.010348717197252656,4.797798646211174
2019-06-21,0.01726175531949503,4.880617072514275
2019-06-22,0.013659496092929158,4.947283842347366
2019-06-23,-0.004373148428024809,4.925648635789211
2019-06-24,0.001436687154914512,4.932725251913872
2019-06-25,0.00175327494511322,4.94137367550918
2019-06-26,0.008939365986102125,4.985546423268647
2019-06-27,-0.043568918615875175,4.7683315568975875
2019-06-28,0.02467190684812373,4.885975388890334
2019-06-29,0.016097369355534318,4.964626739387353
2019-06-30,-0.03153374955217885,4.808073443167462
2019-07-01,0.0032148808374671827,4.823530826345037
2019-07-02,-0.0005989298928152135,4.8206418695442235
2019-07-03,0.026819018217290474,4.949926751662563
2019-07-04,-0.015530649049619039,4.873051176461171
2019-07-05,-0.00539271949092796,4.846772178401579
2019-07-06,0.0012691365933656384,4.852923394332896
2019-07-07,0.011654138716082885,4.909480036748975
2019-07-08,0.012359267617569619,4.970157614386271
2019-07-09,-0.0011520829417155823,4.964431580581099
2019-07-10,-0.014384981739655769,4.89301832294667
2019-07-11,-0.02452494119594434,4.773017336305725
2019-07-12,0.013644464155892561,4.838142600266402
2019-07-13,-0.012142928648200057,4.77939337988155
2019-07-14,-0.042227160005691725,4.577573170899148
2019-07-15,0.011462803152918356,4.630044991075245
2019-07-16,-0.0477827673183142,4.40880862859337
2019-07-17,0.026594528466475385,4.526058815169739
2019-07-18,0.035454569218094416,4.68652828071734
2019-07-19,-0.010751326296361385,4.636141885974222
2019-07-20,0.009127274636423367,4.678457226220934
2019-07-21,-0.004547764659905052,4.6571807037846495
2019-07-22,-0.009571977793822878,4.612602273506202
2019-07-23,-0.008987138001817436,4.571148180326706
2019-07-24,0.009363528138486586,4.613950254938386
2019-07-25,-0.009703025565592518,4.569180977656346
2019-07-26,0.007354430010271845,4.602784699360786
2019-07-27,-0.01815694354997101,4.519212197401822
2019-07-28,0.004100426327564888,4.5377428940759
2019-07-29,0.002411927262383107,4.548687599871807
2019-07-30,0.003243211046078329,4.56343995374087
2019-07-31,0.01652162876903298,4.63883541456635
2019-08-01,-0.0038923316957803784,4.620779528450726
2019-08-02,-0.005217474981936204,4.596670726863991
2019-08-03,0.0044365020921548655,4.61706386616067
2019-08-04,-0.0007315245911850177,4.613686370403502
2019-08-05,0.004652622504256024,4.63515211143802
2019-08-06,-0.006168459636705409,4.606560362728625
2019-08-07,0.004910071410665863,4.629178903067165
2019-08-08,0.007023152967959355,4.661690334619456
2019-08-09,-0.016922261271516227,4.582803992810124
2019-08-10,-0.004332975874451484,4.562946813671938
2019-08-11,0.013629842686628126,4.625139060929738
2019-08-12,-0.014521281489897779,4.557976114696055
2019-08-13,0.001232556121595858,4.563594076058311
2019-08-14,-0.048208582119003154,4.343589676284857
2019-08-15,0.0046861656044036,4.3639444568255055
2019-08-16,0.0025113390541526837,4.374903800970085
2019-08-17,-0.005490353935277581,4.350884030669968
2019-08-18,0.013011659775943596,4.407496253401631
2019-08-19,0.019342005829130704,4.492746071626797
2019-08-20,-0.011854945256246276,4.439484812897446
2019-08-21,-0.01350343142798898,4.379536534150887
2019-08-22,0.0026754884693076025,4.391253933648919
2019-08-23,-0.004436019913385607,4.371774243754519
2019-08-24,-0.007995279064637078,4.3368206886681095
2019-08-25,-0.0048951699341629904,4.315591214423086
2019-08-26,0.01278578338074961,4.370769428850566
2019-08-27,-0.002755779784862303,4.358724550814245
2019-08-28,-0.019796513691312984,4.272437000567389
2019-08-29,-0.0051032511234287035,4.250633681644465
2019-08-30,-0.00025928306164124367,4.249531564329573
2019-08-31,0.003058199674252593,4.262527480375332
2019-09-01,0.0044784150441272265,4.281616847569451
2019-09-02,0.011762873199270964,4.331980963635273
2019-09-03,0.009440340304977476,4.372876338126674
2019-09-04,0.0004699793189310861,4.374931499569836
2019-09-05,-0.0016735357889893004,4.367609895130929
2019-09-06,-0.007738896071353913,4.333809416072294
2019-09-07,0.015233693223628664,4.399829339206413
2019-09-08,0.004294811000269993,4.418725774651747
2019-09-09,-0.001000139441598144,4.414306432722912
2019-09-10,-0.003817304771853388,4.397455679712856
2019-09-11,0.0013450982064185722,4.403370689460442
2019-09-12,0.004188644290435923,4.421814842957524
2019-09-13,-0.005115184566958383,4.39919644391488
2019-09-14,0.00726024189128135,4.431135674224966
2019-09-15,0.0002699169365668275,4.432331712791664
2019-09-16,0.015843177681619712,4.502553931661301
2019-09-17,0.009615475157475711,4.545848127136384
2019-09-18,0.00653391837734534,4.575550327754902
2019-09-19,0.005695084709589441,4.601608474464456
2019-09-20,-0.010317091356035046,4.554133259448701
2019-09-21,-0.00601106624024853,4.526758062759236
2019-09-22,-0.0031738611126773788,4.512390761377346
2019-09-23,-0.016353635547455753,4.438596767418074
2019-09-24,-0.0627669856018819,4.159999428024984
2019-09-25,0.007040519976325588,4.189287987099497
2019-09-26,-0.00968479494249449,4.148715591989382
2019-09-27,0.003409689974919672,4.1628614259521814
2019-09-28,-0.001956961564378906,4.154714866143758
2019-09-29,-0.0077207744330973875,4.122637249828426
2019-09-30,0.009706838151685888,4.162655022370621
2019-10-01,-0.003322249157142552,4.148825645231075
2019-10-02,-0.001628259514606425,4.142070280399785
2019-10-03,-0.0023274681822444024,4.132429743613534
2019-10-04,0.006007616711409753,4.157255797599994
2019-10-05,-0.0010459782558596697,4.152907398431658
2019-10-06,-0.0076503735864402785,4.121136105363764
2019-10-07,0.013591655630195418,4.177149168113033
2019-10-08,-0.0051037784017983565,4.155829924407728
2019-10-09,0.021215049831338456,4.243996063344605
2019-10-10,-0.003262151125456758,4.230151506810131
2019-10-11,-0.008039642862035318,4.196142599443077
2019-10-12,-0.0016138009173695012,4.189370860666683
2019-10-13,0.0024628970460656265,4.199688849784293
2019-10-14,0.00579311905566152,4.224018147287827
2019-10-15,-0.007738864782173837,4.191329042008519
2019-10-16,-0.00935130188338925,4.152134658844081
2019-10-17,0.01056306909450167,4.195993944135126
2019-10-18,-0.011196229038328795,4.149014634893149
2019-10-19,0.001306926189118296,4.154437090778526
2019-10-20,0.006937009432783159,4.183256460065161
2019-10-21,0.002258873602840045,4.192705907656712
2019-10-22,-0.008486072227173066,4.1571263024970415
2019-10-23,-0.02066150867747448,4.071233801324642
2019-10-24,0.013180693413492218,4.124895485874548
2019-10-25,0.052899393291474826,4.343099954468054
2019-10-26,0.005385088495269009,4.366487932066664
2019-10-27,0.014060892980195992,4.427884651578771
2019-10-28,-0.006683318959433065,4.398291686136692
2019-10-29,0.006326193815384545,4.426116131799787
2019-10-30,-0.0067508082851223,4.396236270346319
2019-10-31,-0.00016100395393852946,4.395528458924345
2019-11-01,0.004015344590657006,4.413178020344966
2019-11-02,0.0006971386298256555,4.416254617223245
2019-11-03,-0.0017021810442420903,4.408737352327261
2019-11-04,0.01377870791891101,4.469484056596172
2019-11-05,0.0008550520885987436,4.473305698273723
2019-11-06,0.004751044369676655,4.4945585721253485
2019-11-07,-0.009550624468159208,4.451632731052833
2019-11-08,-0.00982303601050144,4.407904182430175
2019-11-09,0.004073266582244516,4.425858751234204
2019-11-10,0.009717447776630339,4.4688668025160645
2019-11-11,-0.010134654744647736,4.423576380372746
2019-11-12,-2.685060254997121e-05,4.4234576046815075
2019-11-13,0.0015410867747892689,4.430274536694924
2019-11-14,-0.0035713374027716844,4.414452531537478
2019-11-15,-0.00565675956693702,4.389481034946914
2019-11-16,0.0042138097084064245,4.407977472746839
2019-11-17,0.0038653147225879425,4.425015692969083
2019-11-18,-0.012353566058271176,4.370350969297103
2019-11-19,-0.005827371149952584,4.344883312143454
2019-11-20,-0.005222094838082356,4.322193919427039
2019-11-21,-0.026510165698185213,4.20761184244334
2019-11-22,-0.0251292394797145,4.101877756816899
2019-11-23,0.006919967626150426,4.130262618100498
2019-11-24,-0.023860993782384925,4.0317104474503855
2019-11-25,0.01166437960325516,4.078737848559856
2019-11-26,0.010647578444370025,4.122166529756418
2019-11-27,0.011111913421154685,4.167971687342653
2019-11-28,-0.004729288347061422,4.148260147410821
2019-11-29,0.007676700257259136,4.180105097151627
2019-11-30,-0.008556638667316601,4.144337448243893
2019-12-01,-0.002062787640264252,4.135788560178571
2019-12-02,-0.013097276619848747,4.081620993364706
2019-12-03,-0.0008266441256964851,4.078246945347222
2019-12-04,0.0003495353436435087,4.079672436794727
2019-12-05,0.005065812312981343,4.100339291657972
2019-12-06,0.005164123472054694,4.121513950037412
2019-12-07,-0.00026058881745932296,4.120439929591029
2019-12-08,0.002812351878379293,4.132028056566764
2019-12-09,-0.007251595781010279,4.102064259344748
2019-12-10,-0.003488792168600807,4.087753009681649
2019-12-11,-0.0047512918610246035,4.06833090207687
2019-12-12,0.003270229575531047,4.081635278115889
2019-12-13,0.002906041578429941,4.0934966799420796
2019-12-14,-0.005884656940861055,4.069407856292067
2019-12-15,0.0006786398588208621,4.072169518665145
2019-12-16,-0.014873645663759599,4.011601512161757
2019-12-17,-0.025719443739303786,3.908425352765207
2019-12-18,0.035623481168611935,4.0476570697183645
2019-12-19,-0.0021396198729139067,4.038996622213254
2019-12-20,0.002340714552383258,4.048450760383895
2019-12-21,-0.0021997055599832947,4.039545360736961
2019-12-22,0.015148162736851378,4.100737051244297
2019-12-23,-0.006596450226992367,4.0736867433917805
2019-12-24,0.0021368780433422604,4.082391715149188
2019-12-25,-0.0028473460353768965,4.070767733284203
2019-12-26,0.005064710511050207,4.091384993411012
2019-12-27,0.0049788429202510835,4.1117553566194776
2019-12-28,0.007316518857580945,4.141839092223944
2019-12-29,0.009344589358066568,4.180542877727964
2019-12-30,-0.010507488829111821,4.136615870140615
2019-12-31,-0.007319334048059889,4.106338596758549
2020-01-01,0.0,4.106338596758549
2020-01-02,-0.005695146159359644,4.08295239827019
2020-01-03,0.019389249721323998,4.162117781920529
2020-01-04,0.004069635446440099,4.17905608397809
2020-01-05,0.001353365815838457,4.184711875624618
2020-01-06,0.01926678667340396,4.265337826621938
2020-01-07,0.004754811704563128,4.285618704843875
2020-01-08,-0.005345966916219538,4.262707929032248
2020-01-09,-0.003639224218347498,4.247194979101172
2020-01-10,0.0161340449422478,4.31571941377248
2020-01-11,-6.813223029451961e-05,4.315425374183494
2020-01-12,0.00789317831335671,4.3494877961599085
2020-01-13,0.000920418277275892,4.353491144224283
2020-01-14,0.0384459862108379,4.520865404724135
2020-01-15,0.0004374844035093782,4.522843212829066
2020-01-16,0.0021636395109303572,4.532629015106086
2020-01-17,0.01626754295958594,4.60636375232919
2020-01-18,-0.0027231335191320936,4.593820008793907
2020-01-19,-0.008920900828949353,4.552838996069413
2020-01-20,-0.0017605730874185183,4.544823390261584
2020-01-21,0.005426283367557803,4.569484889832648
2020-01-22,-0.0008110754977515529,4.5657786926011585
2020-01-23,-0.012456864056299696,4.508903408116276
2020-01-24,-0.004229810682851961,4.489831600312678
2020-01-25,-0.0035147966947628173,4.474050755043858
2020-01-26,0.011330105769378393,4.524742223316072
2020-01-27,0.0013480030411972908,4.530841589593735
2020-01-28,0.013340214690074795,4.591283989125635
2020-01-29,-0.0009096014654624244,4.587107750480773
2020-01-30,0.030650358218899255,4.727704246221698
2020-01-31,-0.007633548116785051,4.691615088376236
2020-02-01,0.007685541003252543,4.72767268850943
2020-02-02,0.0003563702763626792,4.729357490531987
2020-02-03,0.00722347903110267,4.763519905195434
2020-02-04,0.004845568068867174,4.786601865143463
2020-02-05,0.015300045763683271,4.85983709273269
2020-02-06,0.011069043369685881,4.913630840281756
2020-02-07,0.0038292818436852774,4.932446517645019
2020-02-08,0.004565441631558963,4.954965314322114
2020-02-09,0.004596499456896195,4.977740809698334
2020-02-10,-0.0014823434458219437,4.970362088234077
2020-02-11,0.010527406595184089,5.022687110862205
2020-02-12,0.022241758052424634,5.134400502355033
2020-02-13,0.0014641601280002026,5.141918086851765
2020-02-14,0.012973074931580151,5.20862457548454
2020-02-15,-0.018448137797144135,5.11253515158241
2020-02-16,-0.0034218788641673784,5.095040675604897
2020-02-17,-0.0034929519090948834,5.077243943550127
2020-02-18,0.020013361254825134,5.178856660771269
2020-02-19,-0.014401382275735076,5.1042739662482655
2020-02-20,-0.003944930030188951,5.084137962596501
2020-02-21,0.006227611824789632,5.115800000291229
2020-02-22,0.0021593624992018627,5.126846866965275
2020-02-23,0.013042139107984983,5.193711916989573
2020-02-24,-0.028029440820388954,5.048135076174165
2020-02-25,-0.03459585291363031,4.873490537590706
2020-02-26,-0.03506410120231453,4.702605972172103
2020-02-27,-0.03031657973509824,4.560039043253998
2020-02-28,-0.020349448852253624,4.467244761979021
2020-02-29,-0.005537726561262231,4.44250638200495
2020-03-01,-0.0019681397245767318,4.43376290871784
2020-03-02,0.04458170435643158,4.631427615900812
2020-03-03,-0.007777988608849862,4.595404424661623
2020-03-04,0.015944278110423205,4.668674830838297
2020-03-05,-0.006532885818657017,4.6381749112439925
2020-03-06,-0.009926223364898058,4.592135351069518
2020-03-07,-0.008699425511733971,4.552186411643088
2020-03-08,-0.0373272883973352,4.382265636617256
2020-03-09,-0.062376986017995045,4.108913114274841
2020-03-10,0.03123821436025672,4.237268222926229
2020-03-11,-0.035677597249571716,4.086092673830258
2020-03-12,-0.1620977451394633,3.4237462649714927
2020-03-13,0.08078069438857069,3.700318865666165
2020-03-14,-0.02097724145107907,3.622696383375103
2020-03-15,0.011877245201460756,3.6657240366108947
2020-03-16,-0.1110741805946175,3.258556742958346
2020-03-17,0.03092450216858098,3.3593259880224053
2020-03-18,-0.05370839229972948,3.1789019899950217
2020-03-19,0.07795567478147127,3.4267154396892456
2020-03-20,-0.031188212169900295,3.319842311510344
2020-03-21,0.0006552936241114058,3.322017783010132
2020-03-22,-0.018781560726782068,3.2596251042830775
2020-03-23,0.029963937508796987,3.3572963072099213
2020-03-24,0.06589002295516021,3.5785086379592577
2020-03-25,0.004838568013678053,3.5958234953915578
2020-03-26,0.0257092486519695,3.6882694157431732
2020-03-27,-0.025735682259918676,3.593349285970631
2020-03-28,-0.0041328876008489565,3.5784983772611234
2020-03-29,-0.011932514411604794,3.5357978938025507
2020-03-30,0.023409552451365473,3.6185693400549495
2020-03-31,-0.0037584232894693694,3.604969224772727
2020-04-01,-0.024265496380342973,3.517492857097757
2020-04-02,0.034941719505392876,3.6404001058726903
2020-04-03,0.004917883613883151,3.65830316990134
2020-04-04,0.004001147760236598,3.6729405814358573
2020-04-05,-0.0015909450119669763,3.6670971349385706
2020-04-06,0.06557903290497236,3.907581818616437
2020-04-07,-0.0040337562824249535,3.8918195859065032
2020-04-08,0.03018814660549207,4.009306406127974
2020-04-09,0.010919655958478764,4.053086652715017
2020-04-10,-0.02151328593666007,3.965891440629098
2020-04-11,1.0994484313119214e-05,3.96593504356033
2020-04-12,0.002849040642033581,3.977234153683099
2020-04-13,-0.009160152206644423,3.940802083473897
2020-04-14,0.01588917334573844,4.003418170899461
2020-04-15,-0.02230636898268072,3.914116447987409
2020-04-16,0.02846975409541019,4.025550380762411
2020-04-17,0.0002841539108256808,4.02669425664633
2020-04-18,0.01301747541061922,4.079111650118305
2020-04-19,-0.008032095022498327,4.046347837737175
2020-04-20,-0.24687080554993043,3.047422687499779
2020-04-21,-0.11384582637876532,2.7004863333159688
2020-04-22,0.05465953119155236,2.8480936502842136
2020-04-23,0.020320258180567086,2.9059676485804222
2020-04-24,0.01575860073959934,2.9517616325165936
2020-04-25,0.002182907926793379,2.958205056382219
2020-04-26,0.0015684010027417546,2.9628447081589644
2020-04-27,-0.007720390541859644,2.939970389897095
2020-04-28,-0.003265152218267544,2.9303709390568815
2020-04-29,0.057148697234111256,3.097837820636682
2020-04-30,0.003556195437470642,3.108854337360454
2020-05-01,-0.007621080060071862,3.085161509560328
2020-05-02,0.006171293315436215,3.104200946161319
2020-05-03,-0.005464843415490744,3.0872369740603296
2020-05-04,0.004348598289746397,3.10066212748577
2020-05-05,0.01917918785752351,3.1601303089115285
2020-05-06,-0.005672756028226691,3.142203660651669
2020-05-07,0.02106629409794487,3.208398247082596
2020-05-08,0.014473739142652986,3.254835766376615
2020-05-09,-0.003972533791545282,3.241905821308754
2020-05-10,-0.028025594591265114,3.1510494830576925
2020-05-11,-0.0076705942816399815,3.1268790609117856
2020-05-12,-0.003621625052510848,3.115554677368616
2020-05-13,0.0008815738404950057,3.118301268870816
2020-05-14,0.02191501235418746,3.186638879702198
2020-05-15,0.0025890345311140746,3.194889197799938
2020-05-16,0.0033863467479849146,3.20570820044508
2020-05-17,0.005793642469303594,3.224280927619374
2020-05-18,0.03035457545142182,3.322152606313377
2020-05-19,0.0005665154680827976,3.324034657152185
2020-05-20,0.004505162668663699,3.339009973998931
2020-05-21,-0.016832886514911202,3.2828047980344506
2020-05-22,0.01018589505131329,3.3162431031811774
2020-05-23,0.0001651440537602584,3.316790761010491
2020-05-24,-0.010260258776703585,3.282759629494344
2020-05-25,0.003559889577541399,3.2944458912849552
2020-05-26,0.0038604560975947838,3.3071639550141625
2020-05-27,0.011983668939010705,3.3467959129780813
2020-05-28,0.011427539320540208,3.385041554871462
2020-05-29,0.00946512411763936,3.4170813933316873
2020-05-30,0.01771908209520675,3.477628939066135
2020-05-31,-0.010659198269418746,3.4405602026971605
2020-06-01,0.025942832636437985,3.5298180802113217
2020-06-02,-0.010316313395268,3.4934033706675787
2020-06-03,0.012161711876688408,3.53588913593069
2020-06-04,-0.00010206197072666992,3.5355282561172054
2020-06-05,0.009777262687723139,3.570096044617131
2020-06-06,-0.0008290274258276192,3.5671363370833045
2020-06-07,0.0014953450991459568,3.5724704369229476
2020-06-08,0.009552653270277564,3.6065970083251897
2020-06-09,-0.0012345593897934107,3.602144450123361
2020-06-10,0.006350533456873148,3.6250199889703594
2020-06-11,-0.04972000886753961,3.444783962973745
2020-06-12,0.011425901660903414,3.4841437257777406
2020-06-13,0.0011988726800442099,3.488320770503923
2020-06-14,-0.005152916954302561,3.470345743263548
2020-06-15,0.006062179378752888,3.4913836016655035
2020-06-16,0.014632093966968414,3.5424698545998057
2020-06-17,-0.0021310998356082783,3.5349204976750204
2020-06-18,-0.0024380495235899508,3.5263021864397355
2020-06-19,-0.005227467642496108,3.5078685558624585
2020-06-20,0.0031549233360418033,3.5189356122291158
2020-06-21,-0.0011308510265429213,3.514956220279688
2020-06-22,0.01574083073701967,3.570284551191145
2020-06-23,0.003786446774943509,3.5838032436156335
2020-06-24,-0.02757862563919154,3.4849668755954375
2020-06-25,0.005348825358409905,3.503607354792841
2020-06-26,-0.010903965676020136,3.465404140453928
2020-06-27,-0.008578498282353901,3.435676176987382
2020-06-28,0.0010051447388919857,3.4391295288212174
2020-06-29,0.013275872239265032,3.4847869730601313
2020-06-30,0.010122228162117615,3.520060781897821
2020-07-01,0.010388433056825956,3.5566286976865253
2020-07-02,0.00515320475086887,3.5749567335885204
2020-07-03,-0.0024267170673295596,3.5662813250681564
2020-07-04,0.004384802344635153,3.5819187637839436
2020-07-05,-0.0024191656749705803,3.5732535088600645
2020-07-06,0.028223024541580988,3.674101530333912
2020-07-07,-0.007975819835796436,3.644797558469545
2020-07-08,0.01582971013463611,3.702493647319547
2020-07-09,-0.005981848407248907,3.6803458915924794
2020-07-10,0.007256947572927312,3.7070539687780046
2020-07-11,0.0006249628856015247,3.7093707399234126
2020-07-12,0.0009196562610275856,3.712782085948856
2020-07-13,-0.009322719306235221,3.6781688607163363
2020-07-14,0.003144082428850623,3.6897333268016603
2020-07-15,0.0023634521915325817,3.6984538351190603
2020-07-16,-0.012491764165899175,3.652253622032288
2020-07-17,0.0019527934966950737,3.6593857191536734
